 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.12888E+01       0.83257E-03      -0.63065E+00       0.17598E+02      -0.76639E+00       0.39141E+02
      0      1       0.18165E+01      -0.38843E-03       0.90084E+00      -0.31124E+02      -0.49481E+00       0.28456E+02
      0      1       0.30449E+01       0.84741E-03       0.71549E+00      -0.21696E+02       0.16611E+00      -0.55205E+01
      0      1      -0.34719E+00      -0.45092E-03       0.24936E+00      -0.83956E+01      -0.34592E+00       0.17658E+02
      0      1      -0.10255E+01      -0.47349E-03      -0.11455E+01       0.45468E+02       0.20242E+00      -0.92294E+01
      0      1       0.26447E+01      -0.72402E-03       0.11324E+01      -0.41819E+02       0.52635E+00      -0.32420E+02
      0      1      -0.42379E+02       0.80696E-04       0.66312E+00      -0.22196E+02      -0.66098E+00       0.38601E+02
      0      1       0.38092E+00       0.31494E-03       0.11859E+01      -0.40931E+02       0.72455E+00      -0.38804E+02
      0      1       0.14613E+01      -0.23593E-03      -0.13701E+01       0.54085E+02      -0.54926E+00       0.26815E+02
      0      1      -0.85229E+00      -0.42374E-03      -0.58425E+00       0.19395E+02      -0.47162E+00       0.27166E+02
      0      1       0.24679E+01      -0.35691E-03       0.12933E+01      -0.54775E+02      -0.31757E+00       0.13317E+02
      0      1       0.22592E+01      -0.77101E-03      -0.10498E+01       0.39248E+02      -0.80976E-01       0.44091E+01
      0      1      -0.29872E+02      -0.22345E-03      -0.14901E+00       0.36201E+01      -0.32235E+00       0.15432E+02
      0      1       0.13972E+01       0.21844E-03      -0.13157E+01       0.48493E+02      -0.46506E+00       0.19171E+02
      0      1      -0.39840E+02       0.22895E-04      -0.10966E+01       0.37349E+02       0.54001E+00      -0.25924E+02
