 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.38612E+02       0.19800E-04      -0.16585E+00      -0.67770E+01       0.57604E+00      -0.56096E+01
      0      1       0.10846E+02       0.28187E-04       0.23571E+00      -0.84320E+01      -0.52057E+00      -0.75273E+01
      0      1       0.39203E+02       0.10561E-04       0.23782E+00      -0.64672E+01      -0.55398E+00      -0.41925E+01
      0      1      -0.23528E+02      -0.58698E-05      -0.64544E+00       0.38157E+01      -0.55625E+00       0.16387E+01
      0      1       0.35898E+00      -0.85169E-05      -0.76394E+00       0.27962E+01       0.11272E+00       0.43659E+01
      0      1      -0.11620E+02       0.58724E-05       0.13119E+00      -0.91691E+01       0.32073E+00       0.64358E+01
      0      1      -0.68858E+01       0.76582E-06       0.28368E-01       0.26583E+01       0.10507E+00      -0.95724E+01
      0      1       0.33294E+02      -0.18596E-04      -0.18996E+00      -0.38474E+01      -0.24808E-01      -0.52750E+01
      0      1      -0.25887E+02       0.13246E-05       0.52769E+00       0.95847E+01       0.23285E+00      -0.43392E+01
      0      1       0.31064E+02       0.55259E-05      -0.20656E+00      -0.13896E+01      -0.14701E-01      -0.11368E+02
      0      1      -0.33573E+02      -0.25838E-04      -0.17609E-01      -0.64653E+01      -0.38658E+00       0.71588E+01
      0      1       0.24176E+02      -0.12640E-04      -0.25649E+00      -0.51108E+00       0.65290E+00      -0.85705E+01
      0      1       0.10603E+02       0.30080E-04       0.12459E+00      -0.68395E+01      -0.43770E+00       0.32054E+01
      0      1      -0.32672E+02      -0.26606E-05      -0.31941E+00      -0.82113E+01       0.26328E+00      -0.56160E+01
      0      1       0.33452E+02      -0.30212E-08       0.48723E-02       0.15476E+02      -0.28163E-01      -0.73572E+01
      0      1      -0.12331E+02      -0.29354E-06       0.62269E+00       0.43897E+01       0.46647E+00       0.39126E+01
      0      1       0.23389E+02      -0.33561E-05      -0.59658E+00      -0.33031E+01      -0.36487E+00      -0.59597E+01
      0      1      -0.41432E+01      -0.94124E-05      -0.16673E+00      -0.82190E+01       0.56632E+00       0.28982E+01
      0      1      -0.86301E+01       0.12779E-04       0.22323E+00      -0.89349E+01      -0.22074E+00       0.45100E+01
      0      1       0.36467E+02       0.25131E-04       0.59754E+00      -0.60582E+01      -0.12871E+00       0.75187E+01
      0      1      -0.38395E+02       0.25535E-04      -0.34085E+00      -0.12924E+02      -0.23192E+00      -0.21572E+00
      0      1       0.68603E+01      -0.22114E-04      -0.12426E+00       0.38721E+01      -0.46213E+00       0.11621E+02
      0      1       0.10946E+01       0.20844E-04      -0.16967E+00       0.68424E+01       0.68394E+00      -0.64134E+01
      0      1      -0.32243E+02      -0.12280E-04      -0.57511E+00       0.38447E+01      -0.40606E+00      -0.13411E+01
      0      1       0.27009E+02       0.29104E-04      -0.32961E+00       0.56451E+01      -0.26304E+00       0.23879E+01
      0      1       0.25409E+02       0.18034E-04      -0.15741E+00       0.96282E+01      -0.17293E+00      -0.20260E+01
      0      1       0.36186E+02      -0.13173E-04       0.22536E+00      -0.83927E+01       0.36116E+00       0.79464E+01
      0      1       0.51649E+01      -0.79762E-05       0.27297E-01      -0.59505E+00       0.13901E+00       0.33559E+01
      0      1       0.32927E+02       0.10081E-04       0.34037E+00      -0.18086E+01       0.16954E+00      -0.21261E+00
      0      1      -0.40860E+02       0.91108E-05      -0.33139E+00       0.11128E+02      -0.29435E+00       0.37301E+01
      0      1      -0.30947E+02      -0.18376E-04       0.15985E+00       0.57988E+01      -0.65158E+00      -0.92308E+00
      0      1       0.35224E+02      -0.50191E-05      -0.47351E+00      -0.70822E+01      -0.50697E-01      -0.95466E+01
      0      1      -0.38392E+02       0.20831E-04       0.13452E+00       0.45307E+00      -0.71587E+00       0.10152E+02
      0      1       0.21577E+02       0.13191E-04       0.73672E+00       0.27442E+01      -0.23928E+00       0.63016E+01
      0      1       0.10973E+02      -0.23883E-04      -0.30266E+00       0.37366E+00      -0.20382E+00      -0.52212E+00
      0      1      -0.34666E+02       0.12173E-04       0.57703E+00      -0.62129E+01       0.86291E-01       0.25077E+01
      0      1       0.98100E+01      -0.35850E-05      -0.20399E+00      -0.68429E+01       0.10039E+00       0.13698E+02
      0      1       0.38403E+02      -0.13382E-04       0.48388E+00      -0.34404E+01       0.42678E+00       0.13445E+01
      0      1      -0.98308E+01       0.28472E-04      -0.42234E-02      -0.33681E+01       0.17711E+00      -0.63949E+01
      0      1      -0.66103E+01       0.21450E-04      -0.14569E+00       0.11625E+02       0.48320E-01      -0.10907E+02
      0      1       0.59145E+00       0.56457E-05      -0.17050E+00       0.13735E+02      -0.45066E+00      -0.14621E+01
      0      1      -0.17819E+02       0.61803E-05      -0.23852E+00      -0.19968E+01      -0.19970E-01      -0.76552E+01
      0      1       0.19201E+02      -0.11089E-04       0.22489E+00      -0.11867E+02      -0.14051E+00      -0.67399E+01
      0      1      -0.40271E+02       0.19737E-04      -0.51398E-01       0.24574E+01       0.27359E+00      -0.16249E+02
      0      1       0.40054E+02       0.56603E-05       0.17570E-01       0.36930E+01       0.33242E+00      -0.45078E+01
      0      1      -0.11965E+02      -0.68732E-05      -0.44985E+00      -0.51245E+01       0.80755E-01      -0.13517E+02
      0      1       0.13002E+02      -0.26019E-04       0.65467E+00       0.17013E+01      -0.39840E+00      -0.13446E+01
      0      1       0.12889E+02       0.13884E-04      -0.46550E+00      -0.96064E+01       0.61445E-01      -0.78027E+01
      0      1      -0.35618E+01       0.28224E-04       0.43441E+00      -0.32354E+00       0.20368E-01      -0.45237E+01
      0      1       0.30145E+02       0.22031E-04       0.35306E+00      -0.11279E+02       0.57254E-01      -0.66447E+00
      0      1      -0.56105E+01      -0.16333E-04       0.37583E+00       0.12238E+02       0.14937E+00      -0.35590E+01
      0      1      -0.56920E+01       0.19882E-04      -0.23458E+00      -0.13728E+02       0.42506E-01       0.47108E+01
      0      1       0.33325E+01      -0.24902E-05       0.31717E+00       0.53727E+01       0.39707E+00       0.92846E+01
      0      1      -0.38149E+01       0.24311E-04       0.10812E+00       0.70193E+01       0.30051E+00       0.85877E+01
      0      1      -0.36800E+02       0.14657E-04       0.40133E+00      -0.72468E+01       0.23672E-01      -0.88627E+01
      0      1       0.53560E+00      -0.11534E-04      -0.52814E-01       0.78327E+01       0.20828E+00       0.47540E+01
      0      1       0.55332E+01       0.19525E-04      -0.50522E+00      -0.72346E+01       0.70846E-01       0.45284E+01
      0      1       0.26771E+02       0.10921E-04       0.10176E+00       0.43386E+01       0.13625E+00       0.54719E+01
      0      1       0.40087E+02      -0.93429E-05       0.16052E+00       0.14393E+02      -0.26923E+00      -0.25772E+00
      0      1      -0.14120E+02      -0.28763E-04      -0.31712E+00       0.66663E+01      -0.34565E+00       0.13287E+02
      0      1       0.37574E+02      -0.39541E-05      -0.69190E+00       0.10456E+02       0.75434E-01      -0.26887E+01
      0      1       0.18996E+02       0.13425E-04      -0.12716E+00       0.34842E+00       0.16212E+00       0.12546E+02
      0      1       0.31373E+02      -0.29416E-04       0.72867E+00      -0.59390E+00      -0.17905E+00      -0.59687E+01
      0      1       0.78758E+01       0.23853E-04       0.18143E+00       0.14868E+02      -0.21170E+00      -0.30826E+01
      0      1       0.80086E+01       0.47980E-05      -0.61112E+00       0.58313E+01      -0.41756E+00       0.13201E+01
      0      1      -0.35604E+02      -0.12077E-04      -0.62177E-01       0.10515E+02      -0.76822E-01      -0.49095E+01
      0      1       0.19189E+02      -0.16697E-05      -0.31811E+00       0.70102E+01       0.17028E+00       0.74438E+01
      0      1      -0.20289E+02      -0.29541E-04      -0.21565E+00      -0.33863E+01       0.75535E+00       0.42349E+01
      0      1      -0.20790E+02       0.30169E-04       0.25838E+00       0.63195E+01       0.68368E+00      -0.89158E+00
      0      1       0.29687E+00      -0.24682E-04       0.15247E-01       0.62865E+01       0.13558E+00      -0.10159E+01
      0      1       0.37408E+02       0.22727E-04      -0.65917E+00      -0.80280E+01      -0.44387E-01      -0.59994E+01
      0      1       0.33029E+02      -0.24114E-04       0.37805E+00      -0.35129E+01       0.32512E+00       0.10894E+02
      0      1       0.17640E+02      -0.11372E-04       0.18950E+00       0.37781E+01       0.78774E+00       0.22891E+00
      0      1       0.33084E+02      -0.26836E-05       0.51978E+00      -0.10242E+02       0.46861E+00       0.18239E+01
      0      1      -0.39270E+02       0.11493E-04      -0.25327E+00       0.96863E+01       0.66709E-01       0.82095E+01
      0      1      -0.25123E+02       0.10856E-05       0.11317E+00      -0.41702E+01      -0.59456E+00      -0.46109E+01
      0      1      -0.72030E+01      -0.13675E-04       0.44000E+00       0.38075E+01       0.40458E+00       0.71616E+01
      0      1      -0.18348E+02      -0.20352E-04      -0.19343E+00       0.17333E+01       0.72718E+00      -0.63747E+01
      0      1      -0.13716E+02       0.19241E-04      -0.41125E-01       0.32373E+01      -0.40371E+00       0.81634E+01
      0      1      -0.74503E+01      -0.21332E-04      -0.24002E+00       0.95469E+00       0.41234E+00       0.75629E+01
      0      1       0.43875E+01       0.52251E-05      -0.13321E+00       0.52930E+01       0.62024E+00       0.50051E+01
      0      1       0.12661E+02       0.25506E-04       0.60419E+00       0.13509E+01       0.15828E+00       0.54064E+01
      0      1       0.22161E+02       0.16297E-04      -0.13560E+00       0.68457E+01      -0.60329E+00       0.20801E+01
      0      1       0.22638E+02      -0.20517E-04      -0.30848E+00      -0.23484E+01       0.29194E+00      -0.12608E+02
      0      1       0.13145E+02       0.19351E-04      -0.37221E+00       0.10205E+02       0.25862E-01       0.42837E+01
      0      1      -0.20528E+02      -0.18141E-04      -0.25921E+00       0.11500E+02       0.40973E+00      -0.55176E+01
      0      1       0.26604E+02      -0.29093E-04       0.10402E-01      -0.42142E+01       0.34719E+00      -0.91710E+01
      0      1      -0.59328E+01      -0.14827E-04       0.57843E+00      -0.22252E+01       0.36282E+00       0.82412E+01
      0      1      -0.30315E+02       0.10224E-05      -0.41960E+00      -0.45927E+00      -0.12655E-01       0.51771E+01
      0      1      -0.39629E+02      -0.27080E-04      -0.61064E+00       0.34915E+01      -0.50257E-01      -0.58761E+01
      0      1      -0.69570E+01       0.30803E-04      -0.74107E+00       0.45310E+01       0.22462E+00      -0.60458E+01
      0      1       0.37600E+02      -0.10910E-04      -0.37191E+00      -0.75815E+01      -0.36324E+00       0.24492E+01
      0      1       0.25438E+02       0.11586E-04      -0.96171E-01      -0.15498E+01       0.86333E-01       0.91409E+01
      0      1      -0.38359E+02       0.78884E-05      -0.55669E+00       0.34766E+01       0.18742E+00       0.10887E+02
      0      1      -0.27482E+02       0.62520E-05       0.60473E+00       0.11753E+01      -0.38424E+00       0.32393E+01
      0      1      -0.27994E+02       0.17339E-04       0.17085E+00      -0.98319E+01      -0.47248E+00       0.64390E+01
      0      1       0.34525E+02       0.25339E-04      -0.50426E+00       0.45215E+01      -0.17230E-02      -0.60575E+01
      0      1      -0.17389E+02       0.45986E-05      -0.43084E+00       0.60590E+01       0.46965E+00      -0.33659E+01
      0      1       0.45545E+01      -0.27956E-04      -0.52026E-01       0.26811E+01       0.18709E+00       0.14760E+02
      0      1       0.20021E+02      -0.21804E-04       0.25868E+00      -0.16266E+00      -0.41578E+00       0.10682E+01
      0      1       0.33752E+02       0.41941E-05       0.55244E+00      -0.11093E+02      -0.14923E+00      -0.16811E+01
      0      1      -0.68313E+01      -0.66442E-05      -0.42705E+00      -0.18807E+01      -0.32288E+00      -0.42751E+01
      0      1      -0.34838E+02       0.28846E-04       0.50240E-02      -0.50447E+01      -0.32425E+00      -0.13812E+02
      0      1      -0.19115E+01      -0.28123E-04      -0.27330E+00       0.13590E+02      -0.19136E+00       0.75131E+00
      0      1       0.18638E+01      -0.47922E-05       0.26056E+00       0.29899E+00       0.36837E+00      -0.13403E+02
      0      1       0.82394E+01       0.49787E-06       0.18023E+00       0.28981E+01      -0.32284E+00      -0.67150E+01
      0      1      -0.20115E+02      -0.21710E-04       0.15734E+00      -0.57035E+01      -0.32167E+00       0.46709E+01
      0      1       0.13216E+02      -0.24034E-05      -0.39464E+00       0.43080E+00       0.27315E+00      -0.43734E+01
      0      1       0.23470E+02       0.75174E-05      -0.16045E+00      -0.81869E+01       0.53376E+00      -0.67792E+01
      0      1      -0.25638E+02      -0.25305E-04      -0.12856E+00      -0.30838E+01       0.50327E+00       0.25328E+01
      0      1      -0.54594E+01       0.29260E-04      -0.23122E+00       0.13097E+01      -0.30106E-01      -0.39440E+01
      0      1       0.11120E+01       0.20147E-04       0.45989E+00       0.62615E+01      -0.53723E+00       0.73946E+01
      0      1      -0.16435E+02       0.21350E-04      -0.25178E+00      -0.40301E+01       0.30425E+00       0.10984E+02
      0      1       0.62311E+00      -0.82963E-05       0.42423E+00       0.34617E+01       0.35027E+00      -0.10749E+02
      0      1      -0.27345E+02       0.27954E-04       0.36949E+00      -0.60787E+01       0.33322E-01      -0.12291E+02
      0      1       0.28955E+02       0.13944E-04      -0.17344E+00       0.52505E+01      -0.38593E-01       0.11213E+02
      0      1      -0.24228E+02      -0.26735E-04      -0.10249E+00       0.50932E+01       0.31971E+00      -0.10437E+02
      0      1      -0.16593E+01       0.19493E-04      -0.47765E+00       0.93954E+01      -0.15414E+00       0.99829E+01
      0      1       0.39949E+02       0.26119E-04       0.27547E+00      -0.45546E+01      -0.83688E-01       0.54857E+01
      0      1       0.13097E+02       0.16002E-05       0.43584E+00      -0.34262E+01      -0.60822E-01       0.41492E+01
      0      1       0.30088E+02      -0.25105E-04      -0.15205E+00       0.38043E+01      -0.39308E+00       0.34360E+01
      0      1      -0.10556E+02      -0.26216E-05       0.42823E+00      -0.37536E+00       0.22020E+00      -0.12190E+02
      0      1      -0.64818E+01       0.58853E-05      -0.65111E+00       0.18021E+01      -0.58522E-01      -0.84011E+01
      0      1      -0.31689E+02      -0.25225E-04      -0.43508E+00      -0.36195E+00       0.20331E+00       0.25494E+01
      0      1       0.80079E+01      -0.50555E-05      -0.41638E+00       0.80369E+01       0.43997E+00      -0.76661E+01
      0      1       0.82957E+01       0.21160E-04       0.21390E+00      -0.43430E+00       0.43017E+00      -0.44159E+01
      0      1      -0.16705E+02       0.15037E-04      -0.30959E+00       0.46281E+01      -0.41705E+00      -0.83192E+01
      0      1       0.56288E+01      -0.23123E-04       0.35721E+00      -0.92769E+01      -0.27237E+00      -0.92017E+01
      0      1      -0.32486E+02      -0.99635E-05       0.12905E+00       0.39214E+01       0.34445E+00       0.17782E+01
      0      1      -0.12966E+02      -0.19451E-04       0.50885E-01       0.76532E+01       0.46588E+00      -0.77853E+01
      0      1       0.15496E+02      -0.28190E-04       0.73945E+00       0.91174E+00       0.96181E-02      -0.70461E+01
      0      1       0.25771E+02       0.10479E-04      -0.54330E+00       0.11839E+02       0.34262E+00      -0.34112E+01
      0      1       0.26811E+02       0.24591E-04      -0.34191E+00      -0.72756E+01       0.72646E-01       0.59966E+01
      0      1       0.36187E+02      -0.13694E-06      -0.67834E-01       0.10312E+02      -0.37808E+00      -0.64564E+01
      0      1       0.80440E+01       0.25346E-04       0.31977E+00      -0.88533E+01       0.63639E+00      -0.29181E+01
      0      1       0.32993E+02      -0.25509E-04      -0.34258E+00       0.11543E+02      -0.14652E+00       0.92981E+01
      0      1       0.37974E+02       0.22365E-04       0.25245E+00      -0.33025E+01       0.24074E+00       0.99130E+01
      0      1      -0.10961E+02      -0.30399E-05      -0.45275E+00       0.39983E+01      -0.12213E+00      -0.97834E+01
      0      1      -0.85564E+01      -0.25916E-04      -0.32346E+00       0.81278E+01      -0.11255E+00      -0.13538E+02
      0      1      -0.39319E+02       0.26627E-04      -0.57396E+00      -0.88052E+01      -0.13774E+00       0.26893E+01
      0      1      -0.17027E+02       0.14287E-04       0.29091E+00       0.13353E+02       0.15352E+00      -0.30202E+01
      0      1       0.11117E+02       0.81158E-05      -0.30909E+00       0.22513E+01      -0.55489E+00       0.25449E+01
      0      1       0.40882E+02      -0.54038E-05       0.23958E+00       0.56820E+00       0.16735E+00      -0.45233E+01
      0      1      -0.22512E+02      -0.25006E-04       0.32079E+00      -0.11472E+02       0.50554E+00       0.25357E+00
      0      1      -0.28277E+02      -0.23530E-04      -0.31253E-01      -0.36716E+00      -0.14834E+00      -0.11456E+02
      0      1      -0.40688E+02      -0.27040E-04      -0.43174E+00      -0.32270E+01      -0.38110E+00       0.18306E+01
      0      1      -0.35925E+02      -0.27350E-04      -0.25896E+00      -0.19562E+01      -0.23850E+00      -0.11572E+02
      0      1      -0.16589E+02       0.49311E-05       0.62175E+00       0.76902E+01      -0.37768E+00      -0.22030E+01
      0      1       0.10025E+02       0.28041E-04       0.53583E+00       0.75472E+01      -0.15302E+00      -0.72776E+01
      0      1      -0.58166E+01      -0.98368E-05      -0.10682E+00       0.58737E+01       0.44760E+00       0.11425E+02
      0      1       0.18890E+02      -0.21540E-04      -0.84397E-02       0.95935E+01       0.18856E+00      -0.98779E+01
      0      1      -0.31045E+02       0.78571E-05      -0.86928E-01       0.10203E+02       0.15971E+00      -0.16135E+01
      0      1       0.34363E+02      -0.12953E-04      -0.13070E+00       0.15575E+02       0.11995E+00       0.47432E+01
      0      1      -0.33007E+01       0.98985E-05      -0.13597E+00       0.23372E+01       0.38545E-01      -0.16180E+02
      0      1       0.36896E+02      -0.23055E-04      -0.25592E+00      -0.34108E+01       0.13257E+00      -0.12229E+02
      0      1       0.25346E+02       0.79936E-05       0.14615E+00       0.94083E+01      -0.44735E+00       0.24826E+01
      0      1      -0.24460E+02      -0.64224E-06      -0.10387E+00      -0.26737E+01      -0.91045E-01      -0.13396E+02
      0      1      -0.19495E+02      -0.17368E-04       0.30874E-01      -0.24312E+01      -0.15308E+00       0.72903E+01
      0      1      -0.15801E+02       0.28390E-04      -0.26535E+00      -0.34391E+01      -0.58183E+00       0.25547E+01
      0      1      -0.67532E+01      -0.13492E-04       0.64428E-01      -0.98360E+01      -0.61473E+00       0.31258E+01
      0      1       0.84809E+01       0.25902E-04       0.49796E+00       0.71156E+01       0.20074E+00      -0.21157E+01
      0      1       0.19842E+02      -0.78787E-05       0.22632E+00      -0.25544E+01       0.30330E+00      -0.28316E+01
      0      1       0.25902E+02       0.19961E-04      -0.56681E-03      -0.42413E+01      -0.83080E+00       0.33573E+01
      0      1       0.29277E+02       0.30815E-04      -0.67127E+00       0.70704E+01      -0.40619E+00       0.77850E+00
      0      1       0.38283E+02      -0.44796E-05      -0.21829E+00       0.84451E+01       0.13312E+00      -0.14471E+02
      0      1      -0.13646E+02      -0.95556E-05      -0.23388E+00       0.64333E+01       0.32116E+00       0.10206E+02
      0      1       0.32265E+02      -0.23684E-04      -0.20981E-01      -0.61915E+01      -0.10591E+00       0.14967E+02
      0      1       0.73789E+01      -0.29782E-05       0.57511E+00       0.28251E+01       0.26791E+00      -0.84032E+01
      0      1      -0.26135E+01       0.30213E-04       0.15270E+00       0.30855E+01      -0.68111E-01      -0.15530E+02
      0      1      -0.32791E+02      -0.15536E-04      -0.25486E+00      -0.25422E+01      -0.46800E+00       0.55709E+01
      0      1      -0.36410E+02       0.13825E-04       0.75195E+00       0.20765E+01       0.19871E+00       0.39361E+01
      0      1       0.37100E+01       0.24786E-04      -0.11400E+00       0.11103E+02       0.20951E+00       0.11853E+02
      0      1       0.96162E+01      -0.85609E-05       0.69417E+00       0.14129E+01       0.12000E+00       0.69540E+01
      0      1       0.35071E+02      -0.28675E-05       0.37662E+00       0.61692E+01      -0.14544E+00       0.10236E+02
      0      1       0.36911E+01       0.83515E-05       0.52146E+00      -0.42946E+01      -0.22764E+00       0.93645E+01
      0      1      -0.25079E+02      -0.98219E-05      -0.23862E+00       0.50890E+01       0.24352E-01      -0.10693E+02
      0      1       0.29369E+02       0.28684E-04      -0.31485E+00       0.44401E+01       0.48898E+00      -0.12423E+01
      0      1       0.39242E+01      -0.13714E-05      -0.46285E+00      -0.87660E+01       0.50515E+00       0.57282E+00
      0      1      -0.11256E+02       0.28277E-04      -0.23580E-01       0.44547E+01      -0.25948E+00       0.13816E+01
      0      1       0.20649E+02       0.53819E-05       0.12325E+00       0.15925E+02       0.20966E+00       0.25895E+01
      0      1      -0.25661E+02       0.59545E-05       0.17786E+00      -0.12559E+02       0.12128E+00       0.74590E+01
      0      1       0.18448E+02       0.11836E-04       0.29139E+00       0.15560E+01      -0.47217E+00      -0.83764E+01
      0      1      -0.80867E+01       0.16719E-04       0.41175E+00      -0.81146E-01       0.69534E+00      -0.27128E+01
      0      1       0.94910E+01       0.83723E-05       0.35686E+00       0.96980E+01      -0.52769E-01      -0.30525E+01
      0      1      -0.38179E+02      -0.17953E-04       0.18721E-01      -0.11922E+02      -0.24146E+00      -0.41541E+01
      0      1      -0.22093E+02      -0.19698E-04      -0.74468E+00      -0.89010E+00       0.13078E+00       0.33627E+01
      0      1       0.43552E+01      -0.15957E-04       0.20011E+00      -0.47324E+01      -0.27922E+00      -0.64529E+01
      0      1      -0.29018E+02      -0.13927E-04      -0.14985E+00       0.55714E+01       0.67260E+00       0.16383E+01
      0      1      -0.98701E+01      -0.29501E-04      -0.25842E+00       0.98998E+01       0.55515E+00       0.46667E+00
      0      1      -0.36515E+02      -0.20951E-04      -0.11729E+00      -0.39053E+01       0.21815E+00      -0.77300E+01
      0      1       0.12345E+02       0.18928E-04      -0.28115E+00       0.33556E+01       0.28087E-01       0.72498E+01
      0      1      -0.34769E+02       0.21138E-04       0.30777E+00      -0.42398E+01      -0.21196E+00      -0.12511E+02
      0      1      -0.81615E+01       0.19251E-05       0.68977E-02       0.90343E+01       0.30265E+00      -0.12593E+02
      0      1      -0.10883E+02       0.57418E-05       0.17616E+00       0.79758E+01       0.62691E+00       0.36224E+01
      0      1       0.24420E+02      -0.45667E-05       0.82921E-01       0.12472E+02       0.25195E-01      -0.81588E+01
      0      1      -0.92527E+01       0.11335E-04       0.11509E+00       0.14111E+02      -0.29935E+00      -0.38245E+01
      0      1       0.39300E+02       0.10357E-05       0.26330E+00      -0.85432E+01      -0.13428E+00      -0.13772E+02
      0      1      -0.26218E+02      -0.29103E-04       0.16665E+00       0.88290E+01       0.14002E+00       0.27410E+01
      0      1      -0.92753E+01      -0.63868E-05      -0.10456E+00      -0.37217E+01       0.14790E+00       0.36223E+01
      0      1       0.36773E+02       0.25118E-04       0.12289E+00      -0.10699E+02       0.22191E+00       0.97073E+01
      0      1       0.78736E+01       0.60562E-05       0.19349E+00      -0.14132E+02       0.27251E+00       0.20298E+01
      0      1       0.64347E+01       0.14420E-04       0.14770E+00      -0.59640E+01       0.48977E-01       0.35518E+01
      0      1      -0.30276E+02       0.97074E-06      -0.91590E-01       0.51250E+01       0.35815E+00      -0.70217E+01
      0      1      -0.19964E+02       0.28091E-04      -0.42329E+00      -0.90532E+01       0.22122E+00       0.26481E+01
      0      1      -0.39822E+02       0.16567E-04       0.27318E+00      -0.27094E+01       0.26145E+00      -0.94444E+01
      0      1       0.24875E+02      -0.26125E-04      -0.64423E+00       0.92352E+00      -0.29027E+00       0.49383E+01
      0      1       0.17355E+02      -0.23464E-04      -0.40258E+00       0.11774E+02       0.14277E+00      -0.19096E+01
      0      1       0.30503E+02      -0.25040E-04       0.76072E-01       0.34453E+01       0.74360E+00      -0.63957E+01
      0      1      -0.78692E+01       0.29955E-04      -0.63889E+00      -0.13210E+01      -0.21263E+00       0.57895E+01
      0      1       0.28388E+02      -0.24043E-04      -0.37087E+00      -0.46067E+01      -0.14782E+00       0.85054E+01
      0      1      -0.67193E+00      -0.19717E-04      -0.32160E-01      -0.62138E+01       0.38041E-01      -0.13787E+02
      0      1      -0.21625E+02       0.40642E-05       0.68619E-01      -0.25079E+01       0.24890E+00       0.79601E+01
      0      1       0.26473E+02       0.22435E-04      -0.34712E+00       0.13405E+02      -0.20752E+00      -0.33636E+00
      0      1       0.13755E+02      -0.54135E-05       0.61610E+00       0.32958E+01       0.35506E+00      -0.26594E+01
      0      1       0.12634E+02      -0.15927E-04       0.36367E+00      -0.47681E+01      -0.51351E+00       0.65572E+01
      0      1       0.27535E+02       0.23636E-04       0.62366E+00      -0.83983E+01      -0.11272E+00       0.30222E+01
      0      1      -0.33340E+02      -0.15155E-04      -0.55363E+00       0.24658E+01       0.32308E+00      -0.98212E+01
      0      1      -0.23737E+02       0.20548E-04      -0.14731E+00      -0.28820E+01       0.50657E+00      -0.10274E+02
      0      1       0.27102E+02      -0.76530E-05       0.45757E+00      -0.11067E+02      -0.50103E-01       0.45392E+01
      0      1      -0.21136E+02      -0.31226E-05      -0.22677E+00       0.83531E+01      -0.24510E+00       0.28305E+01
      0      1       0.21517E+02       0.61385E-05       0.60588E+00       0.74109E+01      -0.10368E+00      -0.79035E+01
      0      1       0.21460E+02       0.21706E-04      -0.70452E+00       0.31553E+01      -0.14879E-01       0.76167E+01
      0      1      -0.93410E+01       0.24455E-04      -0.47884E+00      -0.53244E+01       0.41311E+00      -0.63593E+01
      0      1      -0.61233E+01       0.12040E-04      -0.52909E+00      -0.15438E+01       0.39836E-01      -0.12993E+02
      0      1      -0.82798E+00      -0.64562E-05      -0.24512E+00       0.29235E+01      -0.16057E+00       0.94917E+01
      0      1       0.19264E+02      -0.98231E-05      -0.28881E+00      -0.14141E+02       0.18602E-01      -0.46928E+01
      0      1      -0.25203E+02      -0.24435E-04       0.22217E+00       0.20503E+01       0.10765E+00       0.39756E+01
      0      1       0.29111E+02       0.19701E-04      -0.97265E-02      -0.45727E+01       0.15913E+00       0.12350E+02
      0      1       0.22687E+02      -0.14924E-04       0.23563E+00       0.22996E+01       0.29799E+00       0.55467E+01
      0      1       0.26364E+02       0.20375E-04       0.10347E+00       0.12078E+02       0.29331E+00      -0.10578E+02
      0      1       0.11781E+02       0.15535E-04       0.34475E+00       0.77175E+01       0.58218E+00      -0.17783E+00
      0      1       0.69545E+01       0.13063E-04      -0.38838E+00       0.10150E+02      -0.13853E-01       0.83794E+00
      0      1       0.91834E+01      -0.24272E-05       0.24595E-01      -0.31376E+01       0.12695E+00      -0.13218E+02
      0      1      -0.20030E+02      -0.75842E-05       0.11960E+00      -0.11994E+02      -0.15058E+00       0.11030E+02
      0      1       0.71375E+00       0.27225E-04      -0.32859E+00      -0.16955E+01      -0.14553E+00       0.90483E+00
      0      1      -0.11707E+02       0.10266E-04      -0.15490E+00      -0.80674E+01      -0.41855E+00       0.29384E+00
      0      1       0.94029E+01      -0.12115E-04       0.76373E+00      -0.32658E+01       0.35234E+00      -0.21030E+01
      0      1      -0.75008E+01       0.24496E-04      -0.13549E+00      -0.24434E+01       0.16979E+00      -0.35562E+01
      0      1      -0.37235E+02       0.74049E-05       0.24659E+00      -0.87908E+01       0.42837E+00      -0.69452E+01
      0      1       0.83458E+01      -0.19225E-04       0.29183E+00      -0.12245E+02       0.46301E+00      -0.51912E+01
      0      1      -0.21281E+02       0.10428E-04       0.59495E+00      -0.83112E+01      -0.71370E-01       0.30169E+01
      0      1      -0.33840E+02      -0.14291E-04       0.36181E+00       0.56567E+01       0.76104E-01      -0.17785E+01
      0      1       0.28886E+02       0.66794E-05      -0.23516E+00      -0.12162E+02       0.23701E+00      -0.50019E+01
      0      1      -0.31974E+02      -0.14766E-04       0.17783E+00      -0.47565E+01       0.42259E+00      -0.10821E+02
      0      1       0.39476E+02      -0.15517E-05      -0.34309E+00      -0.25259E+01      -0.60143E+00      -0.30984E+01
      0      1       0.27186E+01      -0.28110E-04      -0.81858E-01       0.16040E+02      -0.76422E-01       0.28145E+01
      0      1      -0.29035E+02      -0.14017E-04      -0.15788E+00      -0.83313E+01      -0.37978E+00       0.60881E+01
      0      1      -0.28676E+02       0.22891E-04      -0.76419E+00      -0.29903E+00      -0.19128E+00       0.28316E+01
      0      1      -0.10925E+01      -0.15751E-05      -0.11184E+00      -0.35289E+01       0.36143E+00       0.65039E+01
